IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
47.243.42.219,4,4,0.00,51.29,25.43
8.222.213.221,4,4,0.00,94.08,21.73
138.2.153.20,4,4,0.00,190.11,19.99
138.2.137.123,4,4,0.00,195.97,19.44
152.70.171.106,4,4,0.00,196.02,18.43
141.144.195.21,4,4,0.00,193.07,17.66
141.144.199.245,4,4,0.00,188.47,15.94
141.147.117.115,4,4,0.00,192.23,14.92
158.101.210.23,4,4,0.00,198.91,12.67
130.162.166.76,4,4,0.00,198.29,12.26
144.21.41.104,4,4,0.00,192.49,10.77
